sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
1,¶Â«a³ÂÆO,S-01,Gorsachius melanolophus,244,516
6,¤K¦â³¾,S-01,Pitta nympha,1326,2416
7,¥Õ¦Õµe¬Ü,C-01,Heterophasia auricularis,2483,6572
9,¥Õ¦Õµe¬Ü,S-01,Heterophasia auricularis,1911,4368
10,¿P?,C-01,Glareola maldivarum,1217,3652
14,ÆNÃY,S-01,Hierococcyx sparverioides,1469,2941
19,¥_¤è¤¤§ùÃY,S-01,Cuculus optatus,348,673
21,Â¸²´µe¬Ü,C-02,Alcippe morrisonia,3972,6721
22,Â¸²´µe¬Ü,S-01,Alcippe morrisonia,2678,6898
28,¤­¦â³¾,S-01,Psilopogon nuchalis,739,1272
29,¤­¦â³¾,U-01,Psilopogon nuchalis,852,1256
32,»A³¾,U-01,Alcedo atthis,4837,6388
33,¤pÄ|?,C-01,Vanellus vanellus,1161,4467
39,«n¨È©]ÆN,S-01,Caprimulgus affinis,2374,5472
40,¾ðÄN,C-01,Dendrocitta formosae,1463,2664
41,¾ðÄN,C-02,Dendrocitta formosae,1484,2892
54,¤p¨÷§À,S-01,Dicrurus aeneus,1616,3841
60,ºñµe¬Ü,S-01,Erpornis zantholeuca,5167,7407
65,ï¢ö¿,C-01,Glaucidium brodiei,831,1204
66,ï¢ö¿,S-01,Glaucidium brodiei,829,1228
67,¤pÅa,S-01,Horornis fortipes,1644,5239
72,¶ÂªEÂÅöÈ,S-01,Hypothymis azurea,2107,6373
77,¬õ¼L¶Âóí,S-01,Hypsipetes leucocephalus,2587,5316
84,ªLóç,S-01,Ictinaetus malaiensis,1691,2607
85,¬õ§À§B³Ò,C-01,Lanius cristatus,2707,7320
88,½ÅÆNì¦,S-01,Ninox japonica,410,813
93,¦¶ùÏ,S-01,Oriolus traillii,447,909
94,ÄõÀ¬¨¤ì¦,S-02,Otus elegans,675,1260
95,ÄõÀ¬¨¤ì¦,S-01,Otus elegans,569,1029
97,»â¨¤ì¦,C-01,Otus lettia,4314,10489
98,»â¨¤ì¦,S-01,Otus lettia,429,1071
99,»â¨¤ì¦,U,Otus lettia,447,1125
100,¶À¼L¨¤ì¦,C-01,Otus spilocephalus,1233,1834
101,¶À¼L¨¤ì¦,S-01,Otus spilocephalus,1358,1748
102,¶À¼L¨¤ì¦,U-01,Otus spilocephalus,1287,3273
105,¤j«aøl,S-01,Spilornis cheela,1285,2048
110,¯]ÀV´³¹§,S-01,Streptopelia chinensis,489,995
111,¤j¨ª°Ö¤ì,C-01,Dendrocopos leucotos,2359,4502
112,¤j¨ª°Ö¤ì,O-01,Dendrocopos leucotos,316,2077
113,½ÅªLì¦,C-01,Strix leptogrammica,568,1778
115,½ÅªLì¦,S-01,Strix leptogrammica,228,582
116,ªF¤è¦ÇªLì¦,S-01,Strix nivicolum,320,769
118,¶À¯ÝÃÁ¬Ü,C-01,Liocichla steerii,2012,6667
122,¶À¯ÝÃÁ¬Ü,S-01,Liocichla steerii,2581,5642
123,»OÆW¤sÅÂÀl,S-03,Arborophila crudigularis,1525,2367
124,¤ü,C-01,Canis lupus familiaris,394,940
125,¥Ûªê,C-01,Prionailurus bengalensis,0,10000
126,¤p¥ÕÆO,C-01,Egretta garzetta,485,2963
132,®ß­IªLì©,C-01,Tarsiger johnstoniae,2784,4301
143,¤pÅs¼L,S-02,Pomatorhinus musicus,805,1487
144,¤pÅs¼L,S-03,Pomatorhinus musicus,1551,2844
152,»OÆW¦ËÂû,S-01,Bambusicola sonorivox,1269,2967
153,»OÆW¦ËÂû,S-02,Bambusicola sonorivox,2537,3548
159,»OÆWÂO¾ðÅa,S-01,Locustella alishanensis,2297,3775
167,¤jÅs¼L,S-03,Megapomatorhinus erythrocnemis,1123,2029
182,»OÆW¾¸¬Ü,S-01,Trochalopteron morrisonianum,1988,3393
186,¶À¤s³¶,S-01,Machlolophus holsti,2121,6823
198,´Ä­±Åa,S-01,Abroscopus albogularis,4662,4985
199,¤p«B¿P,C-01,Apus nipalensis,3627,6195
207,¤s¬õÀY,S-01,Cyanoderma ruficeps,1903,2263
208,¤p°Ö¤ì,C-01,Dendrocopos canicapillus,1863,7715
212,²`¤sÅa,C-01,Horornis acanthizoides,3495,8970
213,«C­I¤s³¶,S-01,Parus monticolus,3560,4643
214,²`¤sÅa,S-01a,Horornis acanthizoides,4870,5636
215,¬õÀY¤s³¶,C-01,Aegithalos concinnus,5300,8801
223,¦ÇÀYøkÅa,S-01,Prinia flaviventris,2087,8133
228,ÀY¯Q½u,S-01,Schoeniparus brunneus,2289,3664
232,¥Õ¬ÜªLì©,S-01,Tarsiger indicus,2451,4456
235,´µ¤óÂ¸²´,C-02,Zosterops simplex,3914,6139
238,¦Ç¸}¯±Âû,S-01,Rallina eurizonoides,533,1350
240,¤¤°ê¾ðÃÊ,S-01,Hyla chinensis,1738,5267
244,¸¡´³µì,S-01,Babina adenopleura,528,3470
247,ªø¸}¨ªµì,S-01,Rana longicrus,771,1767
249,©P¤ó¾ðµì,S-01,Buergeria choui,1580,5902
251,¦ã¤ó¾ðµì,S-01,Kurixalus eiffingeri,2290,4479
252,­±¤Ñ¾ðµì,S-01,Kurixalus idiootocus,2188,2521
258,»O¥_¾ðµì,S-01,Rhacophorus taipeianus,1130,2175
262,ªê¥Öµì,S-01,Hoplobatrachus rugulosus,435,2504
263,°^¼w¤ó¨ªµì,S-01,Hylarana guentheri,162,3660
264,¤p«Bµì,S-01,Microhyla fissipes,947,4013
