sounclass_id,species_name,sound_class,scientific_name,freq_low,freq_high
1,黑冠麻鷺,S-01,Gorsachius melanolophus,217,530
2,黑冠麻鷺,U-01,Gorsachius melanolophus,256,475
3,黑冠麻鷺,U-02,Gorsachius melanolophus,0,10000
4,黑冠麻鷺,U-03,Gorsachius melanolophus,0,10000
5,八色鳥,C-01,Pitta nympha,804,8561
6,八色鳥,S-01,Pitta nympha,1335,2218
7,白耳畫眉,C-01,Heterophasia auricularis,3641,7310
8,白耳畫眉,C-02,Heterophasia auricularis,1661,7861
10,白耳畫眉,U,Heterophasia auricularis,0,10000
58,綠畫眉,C-01,Erpornis zantholeuca,4347,6407
77,紅嘴黑鵯,S-01,Hypsipetes leucocephalus,0,10000
89,朱鸝,Ca-01,Oriolus traillii,620,3674
112,大赤啄木,O-01,Dendrocopos leucotos,300,2480
124,犬,C-01,Canis lupus familiaris,398,918
135,栗背林鴝,S-01,Tarsiger johnstoniae,2538,6792
146,小彎嘴,S-05,Pomatorhinus musicus,0,10000
155,緋秧雞,C-02,Zapornia fusca,1085,1954
158,臺灣叢樹鶯,C-01,Locustella alishanensis,1509,8954
169,大彎嘴,S-05,Megapomatorhinus erythrocnemis,1201,2031
179,臺灣噪眉,Cc-01,Trochalopteron morrisonianum,0,10000
180,臺灣噪眉,Cc-02,Trochalopteron morrisonianum,0,10000
181,臺灣噪眉,Cc-03,Trochalopteron morrisonianum,0,10000
182,臺灣噪眉,S-01,Trochalopteron morrisonianum,0,10000
183,臺灣噪眉,S-02,Trochalopteron morrisonianum,0,10000
187,黃山雀,S-02,Machlolophus holsti,1804,7280
188,黃山雀,S-03,Machlolophus holsti,0,10000
189,黃山雀,S-04,Machlolophus holsti,2346,6499
190,黃山雀,U-01,Machlolophus holsti,0,10000
191,黃山雀,U-02,Machlolophus holsti,0,10000
192,黃山雀,U-03,Machlolophus holsti,0,10000
193,黃山雀,U-04,Machlolophus holsti,0,10000
194,黃山雀,U-05,Machlolophus holsti,0,10000
195,黃山雀,U-06,Machlolophus holsti,0,10000
196,棕面鶯,Ca,Abroscopus albogularis,1536,8907
197,棕面鶯,Cc,Abroscopus albogularis,4438,4743
199,小雨燕,C-01,Apus nipalensis,3627,6195
200,小雨燕,U-01,Apus nipalensis,0,10000
201,小雨燕,U-02,Apus nipalensis,0,10000
202,野鴝,Ca-01,Calliope calliope,0,10000
203,野鴝,Cb-01,Calliope calliope,946,4768
204,山紅頭,Ca-01,Cyanoderma ruficeps,2547,3507
205,山紅頭,Cb-01,Cyanoderma ruficeps,1538,10031
206,山紅頭,Cc,Cyanoderma ruficeps,0,10000
207,山紅頭,S-01,Cyanoderma ruficeps,1903,2288
208,小啄木,C-01,Dendrocopos canicapillus,2004,8837
210,小啄木,C-03,Dendrocopos canicapillus,0,10000
211,小啄木,U-01,Dendrocopos canicapillus,156,2440
212,深山鶯,C-01,Horornis acanthizoides,2484,11240
214,深山鶯,S-01,Horornis acanthizoides,4598,5752
217,深山鶯,U-01,Horornis acanthizoides,0,10000
218,紅尾伯勞,Ca-01,Lanius cristatus,0,10000
219,紅尾伯勞,Ca-02,Lanius cristatus,0,10000
221,灰頭鷦鶯,Ca-01,Prinia flaviventris,0,10000
222,灰頭鷦鶯,Cb-01,Prinia flaviventris,1832,5036
223,灰頭鷦鶯,S-01,Prinia flaviventris,2434,6989
226,頭烏線,Ca-01,Schoeniparus brunneus,1286,4092
227,頭烏線,Cb-01,Schoeniparus brunneus,2018,6223
228,頭烏線,S-01,Schoeniparus brunneus,2331,3672
229,白眉林鴝,C-03,Tarsiger indicus,0,10000
230,白眉林鴝,Ca-01,Tarsiger indicus,3275,4384
231,白眉林鴝,Cb-01,Tarsiger indicus,978,4370
232,白眉林鴝,S-01,Tarsiger indicus,2228,4630
233,白眉林鴝,S-02,Tarsiger indicus,0,10000
234,綠繡眼,Ca,Zosterops japonicus,3590,7618
235,綠繡眼,Cb,Zosterops japonicus,3835,6392
236,綠繡眼,Sa,Zosterops japonicus,3904,6777
237,綠繡眼,Sb,Zosterops japonicus,0,10000
239,盤古蟾蜍,S-01,Bufo bankorensis,178,8964
240,中國樹蟾,S-01,Hyla chinensis,1368,10328
241,巴氏小雨蛙,S-01,Microhyla butleri,0,10000
242,黑蒙西氏小雨蛙,S-01,Microhyla heymonsi,645,5787
243,史丹吉氏小雨蛙,S-01,Micryletta steinegeri,4151,6817
244,腹斑蛙,S-01,Babina adenopleura,528,3470
245,福建大頭蛙,S-01,Limnonectes fujianensis,184,2504
246,澤蛙,S-01,Fejervarya kawamurai,832,5712
247,長腳赤蛙,S-01,Rana longicrus,364,6255
248,梭德氏赤蛙,S-01,Pseudoamolops sauteri,465,6000
249,日本樹蛙,S-01,Buergeria japonica,1525,6615
250,褐樹蛙,S-01,Buergeria robusta,943,4777
251,艾氏樹蛙,S-01,Kurixalus eiffingeri,2006,5597
252,面天樹蛙,S-01,Kurixalus idiootocus,1924,3066
253,斑腿樹蛙,S-01,Polypedates megacephalus,112,5724
254,諸羅樹蛙,S-01,Rhacophorus arvalis,1793,3540
255,橙腹樹蛙,S-01,Rhacophorus aurantiventris,600,3223
258,臺北樹蛙,S-01,Rhacophorus taipeianus,1092,2236
269,爪哇狹口蛙,S-01,Kaloula baleata,0,10000
280,臺灣山鷓鴣,S-02,Arborophila crudigularis,1246,1682
304,棕三趾鶉,S-01,Turnix suscitator,155,438
315,金背鳩,S-01,Streptopelia orientalis,364,702
326,綠啄木,O-01,Picus canus,414,1923
337,灰喉山椒,C-01,Pericrocotus solaris,4419,6820
348,河烏,S-01,Cinclus pallasii,3190,5657
358,鉛色水鶇,Ca-01,Phoenicurus fuliginosus,4555,4927
359,鉛色水鶇,Cb-01,Phoenicurus fuliginosus,5192,6153
360,鉛色水鶇,Cc-01,Phoenicurus fuliginosus,4563,5584
361,白尾鴝,S-01,Cinclidium leucurum,2914,4848
371,白氏地鶇,S-01,Zoothera aurea,2146,2498
372,白頭鶇,S-01,Turdus niveiceps,2078,4760
373,白頭鶇,C-01,Turdus niveiceps,1516,2746
374,小翼鶇,S-01,Brachypteryx goodfellowi,2028,5672
375,褐頭花翼,S-01,Fulvetta formosana,3888,7044
376,褐頭花翼,Ca-01,Fulvetta formosana,5034,7442
377,褐頭花翼,Cb-01,Fulvetta formosana,6502,7765
379,煤山雀,Ca-01,Periparus ater,4674,8169
380,煤山雀,Cb-01,Periparus ater,0,10000
383,白鶺鴒,Ca-01,Motacilla alba,3184,7223
384,白鶺鴒,Cb-01,Motacilla alba,4630,6213
385,粉紅鸚嘴,Ca-01,Sinosuthora webbiana,2916,7568
386,粉紅鸚嘴,Cb-01,Sinosuthora webbiana,2588,5000
387,黃羽鸚嘴,Ca-01,Suthora verreauxi,3338,9190
388,黃羽鸚嘴,Cb-01,Suthora verreauxi,2804,4085
389,黃羽鸚嘴,Cc-01,Suthora verreauxi,3761,5241
390,臺灣白喉噪眉,U-01,Ianthocincla ruficeps,3467,4435
391,黑喉噪眉,S-01,Ianthocincla chinensis,678,1817
392,黑喉噪眉,S-02,Ianthocincla chinensis,897,2481
393,黑喉噪眉,S-03,Ianthocincla chinensis,1176,2180
394,黑喉噪眉,S-04,Ianthocincla chinensis,1210,2218
395,黑喉噪眉,S-05,Ianthocincla chinensis,711,4380
396,棕噪眉,S-01,Ianthocincla poecilorhyncha,1201,2090
397,棕噪眉,Ca-01,Ianthocincla poecilorhyncha,1257,2011
398,棕噪眉,Cb-01,Ianthocincla poecilorhyncha,2301,3130
399,棕噪眉,U-01,Ianthocincla poecilorhyncha,1587,2049
400,臺灣畫眉,S-01,Garrulax taewanus,1863,3609
401,紋翼畫眉,C-01,Actinodura morrisoniana,3872,7901
402,紋翼畫眉,U-01,Actinodura morrisoniana,1855,3449
404,臺灣鷦眉,Ca-01,Pnoepyga formosana,2851,7825
405,短尾鶯,Cb-01,Urosphena squameiceps,7316,9221
406,東方大葦鶯,S-01,Acrocephalus orientalis,1711,5713
407,東方大葦鶯,Ca-01,Acrocephalus orientalis,1713,6681
410,棕扇尾鶯,S-01,Cisticola juncidis,5193,8142
411,棕扇尾鶯,C-01,Cisticola juncidis,4339,8263
412,黃頭扇尾鶯,S-01,Cisticola exilis,1555,6979
413,黃頭扇尾鶯,Ca-01,Cisticola exilis,2993,7915
415,白鶺鴒,Ce-01,Motacilla alba,4760,6180
416,斑紋鷦鶯,S-01,Prinia crinigera,3162,7664
417,斑紋鷦鶯,Ca-01,Prinia crinigera,3589,7544
418,斑紋鷦鶯,U-01,Prinia crinigera,1729,7740
419,褐頭鷦鶯,S-01,Prinia inornata,3629,5832
420,褐頭鷦鶯,Ca-01,Prinia inornata,4485,6118
421,褐頭鷦鶯,Cb-01,Prinia inornata,4255,6642
422,火冠戴菊鳥,S-01,Regulus goodfellowi,7300,9024
423,火冠戴菊鳥,Ca-01,Regulus goodfellowi,7690,10222
424,火冠戴菊鳥,Cb-01,Regulus goodfellowi,7654,8614
425,火冠戴菊鳥,Cc-01,Regulus goodfellowi,3107,8139
426,青背山雀,C-01,Parus monticolus,2362,7580
427,青背山雀,U-01,Parus monticolus,2894,7943
428,青背山雀,S-02,Parus monticolus,2477,7516
429,青背山雀,C-02,Parus monticolus,2501,9675
430,赤腹山雀,S-01,Sittiparus castaneoventris,4538,8306
431,赤腹山雀,C-01,Sittiparus castaneoventris,5749,8682
432,茶腹鳾,S-01,Sitta europaea,2867,4716
433,茶腹鳾,S-02,Sitta europaea,0,10000
434,茶腹鳾,S-03,Sitta europaea,2702,4129
184,黑翅鳶,C-01,Elanus caeruleus,2248,3251
409,條紋松鼠,C-01,Tamiops maritimus formosanus,6802,8812
293,臺灣獼猴,C-01,Macaca cyclopis,469,1050
408,小彎嘴,C-02,Pomatorhinus musicus,977,2617
382,智人,rooster,Homo sapiens,515,1053
492,棕耳鵯,C-01,Hypsipetes amaurotis,0,10000
493,棕耳鵯,C-02,Hypsipetes amaurotis,0,10000
494,棕耳鵯,C-03,Hypsipetes amaurotis,2933,4555
381,草鴞,C-01,Tyto longimembris,1699,2448
198,棕面鶯,S-01,Abroscopus albogularis,4655,4998
186,黃山雀,S-01,Machlolophus holsti,1735,6993
11,黃眉柳鶯,C-01,Phylloscopus inornatus,4271,7270
12,黃眉柳鶯,S-01,Phylloscopus inornatus,3857,9076
13,黃眉柳鶯,S-02,Phylloscopus inornatus,3747,7668
15,鷹鵑,U-01,Hierococcyx sparverioides,1341,2257
18,北方中杜鵑,C-03,Cuculus optatus,495,1197
20,繡眼畫眉,Ca-01,Alcippe morrisonia,3250,9925
21,繡眼畫眉,Cb-01,Alcippe morrisonia,3806,6966
22,繡眼畫眉,S-01,Alcippe morrisonia,2972,5647
23,繡眼畫眉,S-03,Alcippe morrisonia,2542,4700
24,遠東樹鶯,C-01,Horornis borealis,1311,8745
26,遠東樹鶯,S-01,Horornis borealis,1057,5161
378,煤山雀,S-01,Periparus ater,3832,7144
14,鷹鵑,S-01,Hierococcyx sparverioides,1477,2968
27,五色鳥,C-01,Psilopogon nuchalis,752,3320
28,五色鳥,S-01,Psilopogon nuchalis,732,1273
29,五色鳥,U,Psilopogon nuchalis,869,1255
31,翠鳥,U,Alcedo atthis,0,10000
32,翠鳥,U-01,Alcedo atthis,4574,6798
33,野鴝,C-01,Calliope calliope,0,10000
35,野鴝,C-03,Calliope calliope,517,13691
36,野鴝,S-01,Calliope calliope,0,10000
37,野鴝,U-01,Calliope calliope,0,10000
38,南亞夜鷹,C-01,Caprimulgus affinis,987,8202
39,南亞夜鷹,S-01,Caprimulgus affinis,2374,5472
40,樹鵲,Ca-01,Dendrocitta formosae,1566,2386
41,樹鵲,Cb-01,Dendrocitta formosae,1503,2959
43,樹鵲,U-01,Dendrocitta formosae,0,10000
44,樹鵲,U-02,Dendrocitta formosae,0,10000
45,樹鵲,Ua-01,Dendrocitta formosae,0,10000
46,小卷尾,C-01,Dicrurus aeneus,0,10000
48,小卷尾,C-03,Dicrurus aeneus,2432,6082
49,小卷尾,C-04,Dicrurus aeneus,0,10000
50,小卷尾,Ca-01,Dicrurus aeneus,0,10000
51,小卷尾,Ma-01,Dicrurus aeneus,0,10000
52,小卷尾,Mb-01,Dicrurus aeneus,0,10000
53,小卷尾,Mc-01,Dicrurus aeneus,0,10000
